ФИО,Баллы по математике,Баллы по физике,Баллы по информатике,Баллы по русскому языку,Общая сумма баллов,Достижения по олимпиадам
Николаев Владимир Сидорович,64,59,,59,182,Да
Александров Наталья Олегович,11,84,78,86,181,Нет
Смирнов Наталья Олегович,62,0,,42,104,Да
Федоров Елена Владимирович,44,55,,81,180,Да
Иванов Мария Иванович,70,51,,53,174,Нет
Иванов Мария Сидорович,77,84,,60,221,Нет
Николаев Иван Сергеевич,60,24,,2,86,Да
Федоров Алексей Иванович,7,66,,41,114,Нет
Сергеев Алексей Сидорович,46,59,,98,203,Да
Николаев Андрей Сидорович,37,83,83,87,207,Да
Михайлов Ольга Петрович,16,70,,21,107,Нет
Иванов Владимир Алексеевич,44,87,,83,214,Нет
Смирнов Мария Сергеевич,36,88,,96,220,Да
Сидоров Петр Алексеевна,75,47,,66,188,Да
Федоров Сергей Владимирович,61,15,31,83,175,Нет
Сидоров Владимир Петрович,65,19,96,54,215,Нет
Михайлов Алексей Сидорович,54,59,,92,205,Да
Александров Андрей Алексеевич,41,16,,64,121,Нет
Кузнецов Сергей Олегович,38,64,,52,154,Да
Петров Иван Андреевич,50,4,,31,85,Да
Николаев Ольга Сидорович,97,50#(45),,28,175,Нет
Николаев Иван Андреевич,92,59,84,87,263,Да
Сидоров Петр Владимирович,6,94,40,1,101,Да
Смирнов Елена Алексеевич,53,49,,33,135,Нет
Иванов Мария Сидорович,25,69,,56,150,Да
Кузнецов Петр Алексеевич,2,75,7,91,168,Да
Петров Мария Владимирович,11,19,,49,79,Да
Сидоров Елена Сергеевна,61,96,72,5,162,Да
Федоров Мария Олегович,59,51,,2,112,Да
Федоров Владимир Алексеевич,56,40,,79,175,Да
Смирнов Андрей Сидорович,50#(42),93,1,73,216,Нет
Иванов Иван Алексеевич,8,8,,27,43,Да
Кузнецов Петр Сергеевна,50#(39),95,25,60,205,Нет
Сидоров Петр Сергеевич,66,29,,32,127,Нет
Федоров Петр Петрович,97,98,,25,220,Да
Петров Мария Сергеевна,86,62,37,62,210,Нет
Михайлов Владимир Петрович,42,72,,69,183,Нет
Сергеев Андрей Андреевич,14,9,0,23,46,Нет
Николаев Владимир Иванович,63,65,89,26,178,Да
Федоров Иван Алексеевич,75,93,64,7,175,Да
Сергеев Наталья Алексеевич,56,78,,27,161,Нет
Александров Алексей Сергеевна,38,82,,68,188,Да
Сергеев Сергей Сидорович,6,96,4,60,162,Да
Александров Елена Андреевич,68,58,,82,208,Нет
Сидоров Ольга Олегович,49,10,,86,145,Да
Петров Владимир Алексеевна,80,22,34,78,192,Нет
Сидоров Владимир Андреевич,58,24,24,69,151,Нет
Смирнов Иван Алексеевич,96,51,,81,228,Да
Николаев Алексей Олегович,90,33,7,81,204,Нет
Сергеев Владимир Алексеевич,99,50#(37),81,73,253,Нет
Иванов Наталья Андреевич,81,19,91,38,210,Нет
Петров Сергей Иванович,59,80,95,85,239,Нет
Александров Сергей Иванович,57,76,40,79,212,Нет
Сидоров Андрей Сергеевич,67,67,25,96,230,Да
Кузнецов Мария Алексеевна,12,82,,65,159,Нет
Смирнов Мария Олегович,91,62,,6,159,Да
Кузнецов Андрей Андреевич,44,36,82,86,212,Да
Михайлов Андрей Иванович,99,92,36,36,227,Нет
Иванов Сергей Сидорович,84,62,5,13,159,Нет
Смирнов Сергей Андреевич,31,46,,56,133,Да
Михайлов Алексей Алексеевна,13,18,93,11,117,Да
Смирнов Иван Сергеевич,13,34,92,21,126,Нет
Сергеев Петр Петрович,52,67,,89,208,Да
Федоров Алексей Иванович,50#(36),47,91,4,145,Нет
